feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
4986,Sr__mean__atomic_radius_norm,species_block,-0.1024784334991834,1.8502384899246297e-08,-0.10875023869475528,2.347484144243912e-09
4987,Sr__mean__electron_affinity_norm,species_block,-0.10247843165620965,1.8502395801150595e-08,-0.10854299082167498,2.5180082209657383e-09
4988,Sr__std__magmom,species_block,,,,
4989,Sr__std__OFM_component_0,species_block,,,,
4990,Sr__std__OFM_component_1,species_block,,,,
4991,Sr__std__OFM_component_2,species_block,,,,
4992,Sr__std__OFM_component_3,species_block,,,,
4993,Sr__std__OFM_component_4,species_block,,,,
4994,Sr__std__OFM_component_5,species_block,,,,
4995,Sr__std__OFM_component_6,species_block,,,,
4996,Sr__std__OFM_component_7,species_block,,,,
4997,Sr__std__OFM_component_8,species_block,,,,
4998,Sr__std__OFM_component_9,species_block,,,,
4999,Sr__std__OFM_component_10,species_block,,,,
5000,Sr__std__OFM_component_11,species_block,,,,
5001,Sr__std__OFM_component_12,species_block,,,,
5002,Sr__std__OFM_component_13,species_block,,,,
5003,Sr__std__OFM_component_14,species_block,,,,
5004,Sr__std__OFM_component_15,species_block,,,,
5005,Sr__std__OFM_component_16,species_block,,,,
5006,Sr__std__OFM_component_17,species_block,,,,
5007,Sr__std__OFM_component_18,species_block,,,,
5008,Sr__std__OFM_component_19,species_block,,,,
5009,Sr__std__OFM_component_20,species_block,,,,
5010,Sr__std__OFM_component_21,species_block,,,,
5011,Sr__std__OFM_component_22,species_block,,,,
5012,Sr__std__OFM_component_23,species_block,,,,
5013,Sr__std__OFM_component_24,species_block,,,,
5014,Sr__std__OFM_component_25,species_block,,,,
5015,Sr__std__OFM_component_26,species_block,,,,
5016,Sr__std__OFM_component_27,species_block,,,,
5017,Sr__std__OFM_component_28,species_block,,,,
5018,Sr__std__OFM_component_29,species_block,,,,
5019,Sr__std__OFM_component_30,species_block,,,,
5020,Sr__std__OFM_component_31,species_block,,,,
5021,Sr__std__atomic_mass_norm,species_block,-0.06731769619527031,0.00022443805148173693,-0.079782316589652,1.2142609647113662e-05
5022,Sr__std__atomic_number_norm,species_block,,,,
5023,Sr__std__atomic_radius_norm,species_block,-0.03573755054014571,0.050319764557999816,-0.03531668206399831,0.05309204004530535
5024,Sr__std__electron_affinity_norm,species_block,-0.06853632259045496,0.00017213958435206497,-0.07221061972547159,7.537184040304744e-05
5025,Ta__count,species_block,-0.013938428243263322,0.4453691342892263,-0.008010080904561697,0.6609844476554683
5026,Ta__mean__magmom,species_block,-0.018884415446245407,0.30113467985732445,-0.00825036029548873,0.6514777638418648
5027,Ta__mean__OFM_component_0,species_block,,,,
5028,Ta__mean__OFM_component_1,species_block,-0.018884414835798183,0.30113469548585675,-0.008097853934912878,0.6575052530904459
5029,Ta__mean__OFM_component_2,species_block,,,,
5030,Ta__mean__OFM_component_3,species_block,,,,
5031,Ta__mean__OFM_component_4,species_block,,,,
5032,Ta__mean__OFM_component_5,species_block,,,,
5033,Ta__mean__OFM_component_6,species_block,,,,
5034,Ta__mean__OFM_component_7,species_block,,,,
5035,Ta__mean__OFM_component_8,species_block,,,,
5036,Ta__mean__OFM_component_9,species_block,,,,
5037,Ta__mean__OFM_component_10,species_block,-0.018884414835798183,0.30113469548585675,-0.008097853934912878,0.6575052530904459
5038,Ta__mean__OFM_component_11,species_block,,,,
5039,Ta__mean__OFM_component_12,species_block,,,,
5040,Ta__mean__OFM_component_13,species_block,,,,
5041,Ta__mean__OFM_component_14,species_block,,,,
5042,Ta__mean__OFM_component_15,species_block,,,,
5043,Ta__mean__OFM_component_16,species_block,,,,
5044,Ta__mean__OFM_component_17,species_block,,,,
5045,Ta__mean__OFM_component_18,species_block,,,,
5046,Ta__mean__OFM_component_19,species_block,,,,
5047,Ta__mean__OFM_component_20,species_block,,,,
5048,Ta__mean__OFM_component_21,species_block,,,,
5049,Ta__mean__OFM_component_22,species_block,,,,
5050,Ta__mean__OFM_component_23,species_block,,,,
5051,Ta__mean__OFM_component_24,species_block,,,,
5052,Ta__mean__OFM_component_25,species_block,,,,
5053,Ta__mean__OFM_component_26,species_block,,,,
5054,Ta__mean__OFM_component_27,species_block,,,,
5055,Ta__mean__OFM_component_28,species_block,,,,
5056,Ta__mean__OFM_component_29,species_block,,,,
5057,Ta__mean__OFM_component_30,species_block,,,,
5058,Ta__mean__OFM_component_31,species_block,-0.018884414835798183,0.30113469548585675,-0.008097853934912878,0.6575052530904459
5059,Ta__mean__atomic_mass_norm,species_block,-0.0188844146648217,0.30113469986315927,-0.008072995850661124,0.6584898427457861
5060,Ta__mean__atomic_number_norm,species_block,-0.01888441483579818,0.30113469548585675,-0.008097853934912878,0.6575052530904459
5061,Ta__mean__atomic_radius_norm,species_block,-0.01888441483579818,0.30113469548585675,-0.008097853934912878,0.6575052530904459
5062,Ta__mean__electron_affinity_norm,species_block,-0.018884414837153723,0.30113469545116084,-0.008080074598538392,0.6582094042952654
5063,Ta__std__magmom,species_block,-0.014016296312036682,0.4428306983216895,-0.009170140497051636,0.615617918336284
5064,Ta__std__OFM_component_0,species_block,,,,
5065,Ta__std__OFM_component_1,species_block,,,,
5066,Ta__std__OFM_component_2,species_block,,,,
5067,Ta__std__OFM_component_3,species_block,,,,
5068,Ta__std__OFM_component_4,species_block,,,,
5069,Ta__std__OFM_component_5,species_block,,,,
5070,Ta__std__OFM_component_6,species_block,,,,
5071,Ta__std__OFM_component_7,species_block,,,,
5072,Ta__std__OFM_component_8,species_block,,,,
5073,Ta__std__OFM_component_9,species_block,,,,
5074,Ta__std__OFM_component_10,species_block,,,,
5075,Ta__std__OFM_component_11,species_block,,,,
5076,Ta__std__OFM_component_12,species_block,,,,
5077,Ta__std__OFM_component_13,species_block,,,,
5078,Ta__std__OFM_component_14,species_block,,,,
5079,Ta__std__OFM_component_15,species_block,,,,
5080,Ta__std__OFM_component_16,species_block,,,,
5081,Ta__std__OFM_component_17,species_block,,,,
5082,Ta__std__OFM_component_18,species_block,,,,
5083,Ta__std__OFM_component_19,species_block,,,,
5084,Ta__std__OFM_component_20,species_block,,,,
5085,Ta__std__OFM_component_21,species_block,,,,
5086,Ta__std__OFM_component_22,species_block,,,,
5087,Ta__std__OFM_component_23,species_block,,,,
5088,Ta__std__OFM_component_24,species_block,,,,
5089,Ta__std__OFM_component_25,species_block,,,,
5090,Ta__std__OFM_component_26,species_block,,,,
5091,Ta__std__OFM_component_27,species_block,,,,
5092,Ta__std__OFM_component_28,species_block,,,,
5093,Ta__std__OFM_component_29,species_block,,,,
5094,Ta__std__OFM_component_30,species_block,,,,
5095,Ta__std__OFM_component_31,species_block,,,,
5096,Ta__std__atomic_mass_norm,species_block,-0.009615263601287977,0.5985808861650029,-0.01176994390883677,0.5193030960696507
5097,Ta__std__atomic_number_norm,species_block,,,,
5098,Ta__std__atomic_radius_norm,species_block,,,,
5099,Ta__std__electron_affinity_norm,species_block,-0.004735911243742028,0.7954115768984428,0.005053170931798673,0.7820411946179553
5100,Tb__count,species_block,0.07014206448980342,0.00012056512846922902,0.07916513209967303,1.4179700951522617e-05
5101,Tb__mean__magmom,species_block,0.08606318332702252,2.350681807151068e-06,0.07964969076913762,1.2555290984885942e-05
5102,Tb__mean__OFM_component_0,species_block,,,,
5103,Tb__mean__OFM_component_1,species_block,0.08606318332702252,2.350681807151068e-06,0.07964969076913762,1.2555290984885942e-05
5104,Tb__mean__OFM_component_2,species_block,,,,
5105,Tb__mean__OFM_component_3,species_block,,,,
5106,Tb__mean__OFM_component_4,species_block,,,,
5107,Tb__mean__OFM_component_5,species_block,,,,
5108,Tb__mean__OFM_component_6,species_block,,,,
5109,Tb__mean__OFM_component_7,species_block,,,,
5110,Tb__mean__OFM_component_8,species_block,,,,
5111,Tb__mean__OFM_component_9,species_block,,,,
5112,Tb__mean__OFM_component_10,species_block,,,,
5113,Tb__mean__OFM_component_11,species_block,,,,
5114,Tb__mean__OFM_component_12,species_block,,,,
5115,Tb__mean__OFM_component_13,species_block,,,,
5116,Tb__mean__OFM_component_14,species_block,,,,
5117,Tb__mean__OFM_component_15,species_block,,,,
5118,Tb__mean__OFM_component_16,species_block,,,,
5119,Tb__mean__OFM_component_17,species_block,,,,
5120,Tb__mean__OFM_component_18,species_block,,,,
5121,Tb__mean__OFM_component_19,species_block,,,,
5122,Tb__mean__OFM_component_20,species_block,,,,
5123,Tb__mean__OFM_component_21,species_block,,,,
5124,Tb__mean__OFM_component_22,species_block,,,,
5125,Tb__mean__OFM_component_23,species_block,,,,
5126,Tb__mean__OFM_component_24,species_block,,,,
5127,Tb__mean__OFM_component_25,species_block,,,,
5128,Tb__mean__OFM_component_26,species_block,0.08606318332702252,2.350681807151068e-06,0.07964969076913762,1.2555290984885942e-05
5129,Tb__mean__OFM_component_27,species_block,,,,
5130,Tb__mean__OFM_component_28,species_block,,,,
5131,Tb__mean__OFM_component_29,species_block,,,,
5132,Tb__mean__OFM_component_30,species_block,,,,
5133,Tb__mean__OFM_component_31,species_block,,,,
5134,Tb__mean__atomic_mass_norm,species_block,0.08606318332702251,2.350681807151068e-06,0.07964969076913762,1.2555290984885942e-05
5135,Tb__mean__atomic_number_norm,species_block,0.08606318332702252,2.350681807151068e-06,0.07964969076913762,1.2555290984885942e-05
5136,Tb__mean__atomic_radius_norm,species_block,0.08606318332702251,2.350681807151068e-06,0.07964969076913762,1.2555290984885942e-05
5137,Tb__mean__electron_affinity_norm,species_block,0.08606318283685388,2.350682119053827e-06,0.07944523757012988,1.3217780011742454e-05
5138,Tb__std__magmom,species_block,,,,
5139,Tb__std__OFM_component_0,species_block,,,,
5140,Tb__std__OFM_component_1,species_block,,,,
5141,Tb__std__OFM_component_2,species_block,,,,
5142,Tb__std__OFM_component_3,species_block,,,,
5143,Tb__std__OFM_component_4,species_block,,,,
5144,Tb__std__OFM_component_5,species_block,,,,
5145,Tb__std__OFM_component_6,species_block,,,,
5146,Tb__std__OFM_component_7,species_block,,,,
5147,Tb__std__OFM_component_8,species_block,,,,
5148,Tb__std__OFM_component_9,species_block,,,,
5149,Tb__std__OFM_component_10,species_block,,,,
5150,Tb__std__OFM_component_11,species_block,,,,
5151,Tb__std__OFM_component_12,species_block,,,,
5152,Tb__std__OFM_component_13,species_block,,,,
5153,Tb__std__OFM_component_14,species_block,,,,
5154,Tb__std__OFM_component_15,species_block,,,,
5155,Tb__std__OFM_component_16,species_block,,,,
5156,Tb__std__OFM_component_17,species_block,,,,
5157,Tb__std__OFM_component_18,species_block,,,,
5158,Tb__std__OFM_component_19,species_block,,,,
5159,Tb__std__OFM_component_20,species_block,,,,
5160,Tb__std__OFM_component_21,species_block,,,,
5161,Tb__std__OFM_component_22,species_block,,,,
5162,Tb__std__OFM_component_23,species_block,,,,
5163,Tb__std__OFM_component_24,species_block,,,,
5164,Tb__std__OFM_component_25,species_block,,,,
5165,Tb__std__OFM_component_26,species_block,,,,
5166,Tb__std__OFM_component_27,species_block,,,,
5167,Tb__std__OFM_component_28,species_block,,,,
5168,Tb__std__OFM_component_29,species_block,,,,
5169,Tb__std__OFM_component_30,species_block,,,,
5170,Tb__std__OFM_component_31,species_block,,,,
5171,Tb__std__atomic_mass_norm,species_block,,,,
5172,Tb__std__atomic_number_norm,species_block,,,,
5173,Tb__std__atomic_radius_norm,species_block,,,,
5174,Tb__std__electron_affinity_norm,species_block,0.053411329918285774,0.0034298835710411925,0.043784932718156484,0.016469109117355395
5175,Tc__count,species_block,-0.025978270741770965,0.15487083425419246,-0.02227514404152875,0.2225775767159486
5176,Tc__mean__magmom,species_block,-0.027147257044934096,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5177,Tc__mean__OFM_component_0,species_block,,,,
5178,Tc__mean__OFM_component_1,species_block,-0.0271472570449341,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5179,Tc__mean__OFM_component_2,species_block,,,,
5180,Tc__mean__OFM_component_3,species_block,,,,
5181,Tc__mean__OFM_component_4,species_block,,,,
5182,Tc__mean__OFM_component_5,species_block,,,,
5183,Tc__mean__OFM_component_6,species_block,,,,
5184,Tc__mean__OFM_component_7,species_block,,,,
5185,Tc__mean__OFM_component_8,species_block,,,,
5186,Tc__mean__OFM_component_9,species_block,,,,
5187,Tc__mean__OFM_component_10,species_block,,,,
5188,Tc__mean__OFM_component_11,species_block,,,,
5189,Tc__mean__OFM_component_12,species_block,-0.0271472570449341,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5190,Tc__mean__OFM_component_13,species_block,,,,
5191,Tc__mean__OFM_component_14,species_block,,,,
5192,Tc__mean__OFM_component_15,species_block,,,,
5193,Tc__mean__OFM_component_16,species_block,,,,
5194,Tc__mean__OFM_component_17,species_block,,,,
5195,Tc__mean__OFM_component_18,species_block,,,,
5196,Tc__mean__OFM_component_19,species_block,,,,
5197,Tc__mean__OFM_component_20,species_block,,,,
5198,Tc__mean__OFM_component_21,species_block,,,,
5199,Tc__mean__OFM_component_22,species_block,,,,
5200,Tc__mean__OFM_component_23,species_block,,,,
5201,Tc__mean__OFM_component_24,species_block,,,,
5202,Tc__mean__OFM_component_25,species_block,,,,
5203,Tc__mean__OFM_component_26,species_block,,,,
5204,Tc__mean__OFM_component_27,species_block,,,,
5205,Tc__mean__OFM_component_28,species_block,,,,
5206,Tc__mean__OFM_component_29,species_block,,,,
5207,Tc__mean__OFM_component_30,species_block,,,,
5208,Tc__mean__OFM_component_31,species_block,,,,
5209,Tc__mean__atomic_mass_norm,species_block,-0.0271472570449341,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5210,Tc__mean__atomic_number_norm,species_block,-0.0271472570449341,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5211,Tc__mean__atomic_radius_norm,species_block,-0.027147257044934096,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5212,Tc__mean__electron_affinity_norm,species_block,-0.0271472570449341,0.13712820580056367,-0.022279035719081585,0.22249675701000174
5213,Tc__std__magmom,species_block,,,,
5214,Tc__std__OFM_component_0,species_block,,,,
5215,Tc__std__OFM_component_1,species_block,,,,
5216,Tc__std__OFM_component_2,species_block,,,,
5217,Tc__std__OFM_component_3,species_block,,,,
5218,Tc__std__OFM_component_4,species_block,,,,
5219,Tc__std__OFM_component_5,species_block,,,,
5220,Tc__std__OFM_component_6,species_block,,,,
5221,Tc__std__OFM_component_7,species_block,,,,
5222,Tc__std__OFM_component_8,species_block,,,,
5223,Tc__std__OFM_component_9,species_block,,,,
5224,Tc__std__OFM_component_10,species_block,,,,
5225,Tc__std__OFM_component_11,species_block,,,,
5226,Tc__std__OFM_component_12,species_block,,,,
5227,Tc__std__OFM_component_13,species_block,,,,
5228,Tc__std__OFM_component_14,species_block,,,,
5229,Tc__std__OFM_component_15,species_block,,,,
5230,Tc__std__OFM_component_16,species_block,,,,
5231,Tc__std__OFM_component_17,species_block,,,,
5232,Tc__std__OFM_component_18,species_block,,,,
5233,Tc__std__OFM_component_19,species_block,,,,
5234,Tc__std__OFM_component_20,species_block,,,,
5235,Tc__std__OFM_component_21,species_block,,,,
5236,Tc__std__OFM_component_22,species_block,,,,
5237,Tc__std__OFM_component_23,species_block,,,,
5238,Tc__std__OFM_component_24,species_block,,,,
5239,Tc__std__OFM_component_25,species_block,,,,
5240,Tc__std__OFM_component_26,species_block,,,,
5241,Tc__std__OFM_component_27,species_block,,,,
5242,Tc__std__OFM_component_28,species_block,,,,
5243,Tc__std__OFM_component_29,species_block,,,,
5244,Tc__std__OFM_component_30,species_block,,,,
5245,Tc__std__OFM_component_31,species_block,,,,
5246,Tc__std__atomic_mass_norm,species_block,,,,
5247,Tc__std__atomic_number_norm,species_block,,,,
5248,Tc__std__atomic_radius_norm,species_block,,,,
5249,Tc__std__electron_affinity_norm,species_block,,,,
5250,Te__count,species_block,-0.05281061454634289,0.0038113191022384647,-0.08087475490973668,9.202400573956681e-06
5251,Te__mean__magmom,species_block,-0.08042211693377574,1.03270553302241e-05,-0.08082504462514971,9.319945273247198e-06
5252,Te__mean__OFM_component_0,species_block,,,,
5253,Te__mean__OFM_component_1,species_block,-0.08042211714151637,1.0327054785153723e-05,-0.08086857276453108,9.216941384411589e-06
5254,Te__mean__OFM_component_2,species_block,,,,
5255,Te__mean__OFM_component_3,species_block,,,,
5256,Te__mean__OFM_component_4,species_block,,,,
5257,Te__mean__OFM_component_5,species_block,-0.08042211714151637,1.0327054785153723e-05,-0.08086857276453108,9.216941384411589e-06
5258,Te__mean__OFM_component_6,species_block,,,,
5259,Te__mean__OFM_component_7,species_block,,,,
5260,Te__mean__OFM_component_8,species_block,,,,
5261,Te__mean__OFM_component_9,species_block,,,,
5262,Te__mean__OFM_component_10,species_block,,,,
5263,Te__mean__OFM_component_11,species_block,,,,
5264,Te__mean__OFM_component_12,species_block,,,,
5265,Te__mean__OFM_component_13,species_block,,,,
5266,Te__mean__OFM_component_14,species_block,,,,
5267,Te__mean__OFM_component_15,species_block,,,,
5268,Te__mean__OFM_component_16,species_block,,,,
5269,Te__mean__OFM_component_17,species_block,-0.08042211714151637,1.0327054785153723e-05,-0.08086857276453108,9.216941384411589e-06
5270,Te__mean__OFM_component_18,species_block,,,,
5271,Te__mean__OFM_component_19,species_block,,,,
5272,Te__mean__OFM_component_20,species_block,,,,
5273,Te__mean__OFM_component_21,species_block,,,,
5274,Te__mean__OFM_component_22,species_block,,,,
5275,Te__mean__OFM_component_23,species_block,,,,
5276,Te__mean__OFM_component_24,species_block,,,,
5277,Te__mean__OFM_component_25,species_block,,,,
5278,Te__mean__OFM_component_26,species_block,,,,
5279,Te__mean__OFM_component_27,species_block,,,,
5280,Te__mean__OFM_component_28,species_block,,,,
5281,Te__mean__OFM_component_29,species_block,,,,
5282,Te__mean__OFM_component_30,species_block,,,,
5283,Te__mean__OFM_component_31,species_block,,,,
5284,Te__mean__atomic_mass_norm,species_block,-0.08042211732774644,1.032705429652394e-05,-0.08087500365368348,9.201815970590741e-06
5285,Te__mean__atomic_number_norm,species_block,-0.08042211710402336,1.0327054883528335e-05,-0.08084638456883025,9.269310374977813e-06
5286,Te__mean__atomic_radius_norm,species_block,-0.08042211708549601,1.0327054932140874e-05,-0.08086203988141061,9.232330995921307e-06
5287,Te__mean__electron_affinity_norm,species_block,-0.0804221172182274,1.032705458388001e-05,-0.08085538967750741,9.248022183498767e-06
5288,Te__std__magmom,species_block,-0.04582158950081876,0.01207228688706131,-0.05269689580174566,0.00388772286592369
5289,Te__std__OFM_component_0,species_block,,,,
5290,Te__std__OFM_component_1,species_block,,,,
5291,Te__std__OFM_component_2,species_block,,,,
5292,Te__std__OFM_component_3,species_block,,,,
5293,Te__std__OFM_component_4,species_block,,,,
5294,Te__std__OFM_component_5,species_block,,,,
5295,Te__std__OFM_component_6,species_block,,,,
5296,Te__std__OFM_component_7,species_block,,,,
5297,Te__std__OFM_component_8,species_block,,,,
5298,Te__std__OFM_component_9,species_block,,,,
5299,Te__std__OFM_component_10,species_block,,,,
5300,Te__std__OFM_component_11,species_block,,,,
5301,Te__std__OFM_component_12,species_block,,,,
5302,Te__std__OFM_component_13,species_block,,,,
5303,Te__std__OFM_component_14,species_block,,,,
5304,Te__std__OFM_component_15,species_block,,,,
5305,Te__std__OFM_component_16,species_block,,,,
5306,Te__std__OFM_component_17,species_block,,,,
5307,Te__std__OFM_component_18,species_block,,,,
5308,Te__std__OFM_component_19,species_block,,,,
5309,Te__std__OFM_component_20,species_block,,,,
5310,Te__std__OFM_component_21,species_block,,,,
5311,Te__std__OFM_component_22,species_block,,,,
5312,Te__std__OFM_component_23,species_block,,,,
5313,Te__std__OFM_component_24,species_block,,,,
5314,Te__std__OFM_component_25,species_block,,,,
5315,Te__std__OFM_component_26,species_block,,,,
5316,Te__std__OFM_component_27,species_block,,,,
5317,Te__std__OFM_component_28,species_block,,,,
5318,Te__std__OFM_component_29,species_block,,,,
5319,Te__std__OFM_component_30,species_block,,,,
5320,Te__std__OFM_component_31,species_block,,,,
5321,Te__std__atomic_mass_norm,species_block,-0.033283792804400664,0.06833767708889263,-0.0330779971068458,0.07006392826743207
5322,Te__std__atomic_number_norm,species_block,-0.03946816176442018,0.030641184994742977,-0.052669453227942024,0.0039063676603478745
5323,Te__std__atomic_radius_norm,species_block,-0.03341815571544695,0.06722958906879295,-0.05074832150009172,0.005431989172997184
5324,Te__std__electron_affinity_norm,species_block,-0.015444201051874743,0.39776943678750143,-0.012796309173301563,0.4835406235576175
5325,Th__count,species_block,0.09597762041715771,1.387601079504133e-07,0.11138146222432281,9.528572511715098e-10
5326,Th__mean__magmom,species_block,0.1140108605001736,3.789548738641298e-10,0.11136253394351994,9.591297337730413e-10
5327,Th__mean__OFM_component_0,species_block,,,,
5328,Th__mean__OFM_component_1,species_block,0.11401086062737631,3.789548567673047e-10,0.1113825663496791,9.524926011837175e-10
5329,Th__mean__OFM_component_2,species_block,,,,
5330,Th__mean__OFM_component_3,species_block,,,,
5331,Th__mean__OFM_component_4,species_block,,,,
5332,Th__mean__OFM_component_5,species_block,,,,
5333,Th__mean__OFM_component_6,species_block,,,,
5334,Th__mean__OFM_component_7,species_block,,,,
5335,Th__mean__OFM_component_8,species_block,,,,
5336,Th__mean__OFM_component_9,species_block,0.11401086062737631,3.789548567673047e-10,0.1113825663496791,9.524926011837175e-10
5337,Th__mean__OFM_component_10,species_block,,,,
5338,Th__mean__OFM_component_11,species_block,,,,
5339,Th__mean__OFM_component_12,species_block,,,,
5340,Th__mean__OFM_component_13,species_block,,,,
5341,Th__mean__OFM_component_14,species_block,,,,
5342,Th__mean__OFM_component_15,species_block,,,,
5343,Th__mean__OFM_component_16,species_block,,,,
5344,Th__mean__OFM_component_17,species_block,,,,
5345,Th__mean__OFM_component_18,species_block,,,,
5346,Th__mean__OFM_component_19,species_block,,,,
5347,Th__mean__OFM_component_20,species_block,,,,
5348,Th__mean__OFM_component_21,species_block,,,,
5349,Th__mean__OFM_component_22,species_block,,,,
5350,Th__mean__OFM_component_23,species_block,,,,
5351,Th__mean__OFM_component_24,species_block,,,,
5352,Th__mean__OFM_component_25,species_block,,,,
5353,Th__mean__OFM_component_26,species_block,,,,
5354,Th__mean__OFM_component_27,species_block,,,,
5355,Th__mean__OFM_component_28,species_block,,,,
5356,Th__mean__OFM_component_29,species_block,,,,
5357,Th__mean__OFM_component_30,species_block,,,,
5358,Th__mean__OFM_component_31,species_block,,,,
5359,Th__mean__atomic_mass_norm,species_block,0.11401086062737631,3.789548567673047e-10,0.1113825663496791,9.524926011837175e-10
5360,Th__mean__atomic_number_norm,species_block,0.11401086062737631,3.789548567673047e-10,0.1113825663496791,9.524926011837175e-10
5361,Th__mean__atomic_radius_norm,species_block,0.11401086062737628,3.789548567673271e-10,0.1113825663496791,9.524926011837175e-10
5362,Th__mean__electron_affinity_norm,species_block,0.11401086083156481,3.7895482932314915e-10,0.11143886518154193,9.34078470310301e-10
5363,Th__std__magmom,species_block,0.03754905391178302,0.0397329512160899,0.037026307309012595,0.04257407645318999
5364,Th__std__OFM_component_0,species_block,,,,
5365,Th__std__OFM_component_1,species_block,,,,
5366,Th__std__OFM_component_2,species_block,,,,
5367,Th__std__OFM_component_3,species_block,,,,
5368,Th__std__OFM_component_4,species_block,,,,
5369,Th__std__OFM_component_5,species_block,,,,
5370,Th__std__OFM_component_6,species_block,,,,
5371,Th__std__OFM_component_7,species_block,,,,
5372,Th__std__OFM_component_8,species_block,,,,
5373,Th__std__OFM_component_9,species_block,,,,
5374,Th__std__OFM_component_10,species_block,,,,
5375,Th__std__OFM_component_11,species_block,,,,
5376,Th__std__OFM_component_12,species_block,,,,
5377,Th__std__OFM_component_13,species_block,,,,
5378,Th__std__OFM_component_14,species_block,,,,
5379,Th__std__OFM_component_15,species_block,,,,
5380,Th__std__OFM_component_16,species_block,,,,
5381,Th__std__OFM_component_17,species_block,,,,
5382,Th__std__OFM_component_18,species_block,,,,
5383,Th__std__OFM_component_19,species_block,,,,
5384,Th__std__OFM_component_20,species_block,,,,
5385,Th__std__OFM_component_21,species_block,,,,
5386,Th__std__OFM_component_22,species_block,,,,
5387,Th__std__OFM_component_23,species_block,,,,
5388,Th__std__OFM_component_24,species_block,,,,
5389,Th__std__OFM_component_25,species_block,,,,
5390,Th__std__OFM_component_26,species_block,,,,
5391,Th__std__OFM_component_27,species_block,,,,
5392,Th__std__OFM_component_28,species_block,,,,
5393,Th__std__OFM_component_29,species_block,,,,
5394,Th__std__OFM_component_30,species_block,,,,
5395,Th__std__OFM_component_31,species_block,,,,
5396,Th__std__atomic_mass_norm,species_block,,,,
5397,Th__std__atomic_number_norm,species_block,,,,
5398,Th__std__atomic_radius_norm,species_block,,,,
5399,Th__std__electron_affinity_norm,species_block,0.04209542061818087,0.02112615571776538,0.035851699329814225,0.049589116330558375
5400,Ti__count,species_block,-0.03632252903047206,0.04666874513136645,-0.008091258807248898,0.6577664179361816
5401,Ti__mean__magmom,species_block,0.00967252261994015,0.5964049092865595,-0.005462139646058268,0.7649009337635713
5402,Ti__mean__OFM_component_0,species_block,,,,
5403,Ti__mean__OFM_component_1,species_block,0.009672521567858508,0.5964049492350267,-0.0057656896172097565,0.7522523610500973
5404,Ti__mean__OFM_component_2,species_block,,,,
5405,Ti__mean__OFM_component_3,species_block,,,,
5406,Ti__mean__OFM_component_4,species_block,,,,
5407,Ti__mean__OFM_component_5,species_block,,,,
5408,Ti__mean__OFM_component_6,species_block,,,,
5409,Ti__mean__OFM_component_7,species_block,,,,
5410,Ti__mean__OFM_component_8,species_block,,,,
5411,Ti__mean__OFM_component_9,species_block,0.009672521567858508,0.5964049492350267,-0.0057656896172097565,0.7522523610500973
5412,Ti__mean__OFM_component_10,species_block,,,,
5413,Ti__mean__OFM_component_11,species_block,,,,
5414,Ti__mean__OFM_component_12,species_block,,,,
5415,Ti__mean__OFM_component_13,species_block,,,,
5416,Ti__mean__OFM_component_14,species_block,,,,
5417,Ti__mean__OFM_component_15,species_block,,,,
5418,Ti__mean__OFM_component_16,species_block,,,,
5419,Ti__mean__OFM_component_17,species_block,,,,
5420,Ti__mean__OFM_component_18,species_block,,,,
5421,Ti__mean__OFM_component_19,species_block,,,,
5422,Ti__mean__OFM_component_20,species_block,,,,
5423,Ti__mean__OFM_component_21,species_block,,,,
5424,Ti__mean__OFM_component_22,species_block,,,,
5425,Ti__mean__OFM_component_23,species_block,,,,
5426,Ti__mean__OFM_component_24,species_block,,,,
5427,Ti__mean__OFM_component_25,species_block,,,,
5428,Ti__mean__OFM_component_26,species_block,,,,
5429,Ti__mean__OFM_component_27,species_block,,,,
5430,Ti__mean__OFM_component_28,species_block,,,,
5431,Ti__mean__OFM_component_29,species_block,,,,
5432,Ti__mean__OFM_component_30,species_block,,,,
5433,Ti__mean__OFM_component_31,species_block,,,,
5434,Ti__mean__atomic_mass_norm,species_block,0.009672521504285275,0.596404951648965,-0.005744902096644508,0.7531164784701955
5435,Ti__mean__atomic_number_norm,species_block,0.009672520531664685,0.5964049885802215,-0.00606827327063866,0.7397098850257042
5436,Ti__mean__atomic_radius_norm,species_block,0.009672522945071274,0.5964048969410405,-0.004517954069203276,0.8046322042707801
5437,Ti__mean__electron_affinity_norm,species_block,0.009672521567858514,0.5964049492350267,-0.0057656896172097565,0.7522523610500973
5438,Ti__std__magmom,species_block,-0.027835440639768335,0.12744132092109775,-0.023676673546867723,0.19481495161441165
5439,Ti__std__OFM_component_0,species_block,,,,
5440,Ti__std__OFM_component_1,species_block,,,,
5441,Ti__std__OFM_component_2,species_block,,,,
5442,Ti__std__OFM_component_3,species_block,,,,
5443,Ti__std__OFM_component_4,species_block,,,,
5444,Ti__std__OFM_component_5,species_block,,,,
5445,Ti__std__OFM_component_6,species_block,,,,
5446,Ti__std__OFM_component_7,species_block,,,,
